Column,uncompressed,compressed
1_col0,13840064,935828
2_col1,13840064,935828
3_col2,13840064,935828
4_col3,13840064,905781
5_col4,13840064,875734
6_col5,13840064,875734
7_col6,13840064,905781
8_col7,13840064,905781
9_col8,13840064,845687
10_col9,13840064,905781
11_col10,13840064,905781
12_col11,13840064,875734
13_col12,13840064,845687
14_col13,13840064,875734
15_col14,13840064,935828
16_col15,13840064,875734
17_col16,13840064,845687
18_col17,13840064,935828
19_col18,13840064,905781
20_col19,14840064,937428
Total,277801280,17966985
