Column,uncompressed,compressed
1_col0,6021622,1489441
2_col1,6197757,102499
3_col2,14286125,12151735
4_col3,9726072,4276965
5_col4,19285714,15641385
6_col5,25497954,20858550
7_col6,19143959,6059706
8_col7,25528668,23111217
9_col8,14270031,3227211
10_col9,5369964,80568
11_col10,7600316,817186
12_col11,10078081,6430772
13_col12,44908716,40065420
14_col13,6000064,181376
15_col14,13990066,2738927
16_col15,39551629,14154298
17_col16,5891859,90074
18_col17,10149338,329141
19_col18,7869024,15268
20_col19,6040255,25660
Total,297407214,151847399
