Column,uncompressed,compressed
1_col0,4000000,127171
2_col1,4000000,695819
3_col2,4000000,365389
4_col3,4000000,175552
5_col4,4000000,1262148
6_col5,4000000,6331
7_col6,4000000,439503
8_col7,4000000,58223
9_col8,4000000,27163
10_col9,4000000,785516
11_col10,8000000,5147517
12_col11,8000000,3447900
13_col12,8000000,7068130
14_col13,8000000,8003952
15_col14,7306606,142655
16_col15,8482132,200042
17_col16,5729073,65355
18_col17,4998571,13327
19_col18,7944893,106746
20_col19,28785315,56409
Total,135246590,28194848
