Column,uncompressed,compressed
1_col0,4000000,177842
2_col1,4000000,18180
3_col2,4000000,39994
4_col3,4000000,4904
5_col4,4000000,4904
6_col5,8000000,3822105
7_col6,8000000,4593549
8_col7,8000000,3960874
9_col8,8000000,7055169
10_col9,8000000,2626416
11_col10,8000000,1418991
12_col11,8000000,23077
13_col12,8000000,2425045
14_col13,30306703,226308
15_col14,8829129,1216168
16_col15,11169182,120891
17_col16,12621712,216851
18_col17,15819324,87991
19_col18,21422817,4155085
20_col19,8220960,120791
Total,192389827,32315135
